Company,Product,Region,Month,Units Sold,Revenue
AlphaCorp,Gadget,North,Sep-2023,652,36891.4
DeltaLtd,Widget,West,Dec-2023,187,4786.96
GammaLLC,Device,South,Aug-2023,308,8616.48
BetaInc,Widget,West,Jan-2023,518,23628.4
AlphaCorp,Widget,West,May-2023,611,51945.7
DeltaLtd,Device,West,Dec-2023,971,44756.81
AlphaCorp,Device,East,Jul-2023,809,28716.96
BetaInc,Widget,West,Oct-2023,433,34280.17
BetaInc,Accessory,West,Jul-2023,655,34724.7
AlphaCorp,Widget,North,Feb-2023,680,14918.77
DeltaLtd,Widget,South,Jan-2023,402,36289.7
BetaInc,Tool,East,Jan-2023,438,33693.95
EpsilonCo,Widget,North,Aug-2023,647,41158.72
EpsilonCo,Accessory,North,Mar-2023,273,14937.57
DeltaLtd,Accessory,East,Jul-2023,992,34730.11
GammaLLC,Tool,South,Nov-2023,238,17573.16
EpsilonCo,Tool,East,Jan-2023,592,12469.88
DeltaLtd,Device,West,Jul-2023,762,29200.89
BetaInc,Device,West,May-2023,802,35640.0
BetaInc,Device,East,Feb-2023,736,57801.95
EpsilonCo,Tool,West,Jan-2023,651,7381.61
GammaLLC,Widget,West,Jul-2023,893,67926.19
DeltaLtd,Gadget,East,Nov-2023,698,19973.46
DeltaLtd,Widget,South,Apr-2023,649,42697.56
EpsilonCo,Accessory,South,Dec-2023,121,7994.05
GammaLLC,Gadget,East,May-2023,50,2049.41
GammaLLC,Tool,North,Nov-2023,73,5745.12
EpsilonCo,Widget,South,Dec-2023,747,19136.34
AlphaCorp,Widget,North,Aug-2023,963,27922.19
BetaInc,Accessory,West,Feb-2023,994,43670.67
GammaLLC,Device,South,May-2023,197,11196.48
BetaInc,Gadget,North,Mar-2023,313,6787.55
EpsilonCo,Widget,North,Nov-2023,471,46058.35
BetaInc,Widget,West,Nov-2023,967,76843.55
BetaInc,Tool,North,Sep-2023,249,21954.34
EpsilonCo,Tool,West,Nov-2023,105,10106.22
AlphaCorp,Device,East,Jan-2023,782,77842.82
GammaLLC,Accessory,East,Mar-2023,291,19586.81
BetaInc,Tool,East,May-2023,959,11330.16
BetaInc,Tool,West,May-2023,365,23682.44
BetaInc,Tool,North,Jan-2023,225,7109.71
GammaLLC,Accessory,South,Sep-2023,715,46762.72
BetaInc,Widget,West,Jul-2023,610,22566.02
EpsilonCo,Widget,North,Jun-2023,628,10277.08
GammaLLC,Accessory,North,Jun-2023,170,7152.1
BetaInc,Accessory,South,Sep-2023,342,32675.87
AlphaCorp,Device,West,Sep-2023,675,29949.15
BetaInc,Gadget,East,Mar-2023,636,41783.3
DeltaLtd,Gadget,South,Nov-2023,187,4837.31
AlphaCorp,Accessory,North,Jul-2023,980,53076.64
DeltaLtd,Accessory,East,Jan-2023,137,5991.22
DeltaLtd,Tool,East,Dec-2023,700,56232.68
AlphaCorp,Device,East,Jun-2023,66,2511.58
EpsilonCo,Widget,North,Mar-2023,663,59504.87
DeltaLtd,Gadget,North,Oct-2023,323,16688.48
AlphaCorp,Accessory,East,Dec-2023,583,23444.22
DeltaLtd,Widget,West,Sep-2023,836,56528.02
AlphaCorp,Widget,West,Jul-2023,108,6755.21
BetaInc,Widget,East,May-2023,732,44399.02
DeltaLtd,Accessory,East,Jul-2023,490,11956.42
DeltaLtd,Widget,East,Mar-2023,858,53790.41
GammaLLC,Accessory,West,Mar-2023,412,36398.32
GammaLLC,Tool,South,Jun-2023,730,8967.72
BetaInc,Tool,West,Sep-2023,301,29289.96
DeltaLtd,Widget,South,Mar-2023,641,44359.5
GammaLLC,Accessory,North,Jul-2023,755,16052.61
GammaLLC,Gadget,West,May-2023,658,44088.35
EpsilonCo,Device,South,Nov-2023,665,58712.11
BetaInc,Device,North,Oct-2023,947,22363.88
DeltaLtd,Device,North,Jan-2023,275,16147.16
DeltaLtd,Accessory,South,May-2023,159,4497.61
AlphaCorp,Device,South,Apr-2023,60,883.7
GammaLLC,Gadget,West,Mar-2023,973,45872.96
GammaLLC,Device,West,Sep-2023,302,27663.21
EpsilonCo,Gadget,East,Mar-2023,441,5005.03
BetaInc,Gadget,East,Apr-2023,976,70532.36
AlphaCorp,Device,East,Mar-2023,832,19304.48
GammaLLC,Device,South,Aug-2023,205,16322.8
DeltaLtd,Device,West,Nov-2023,203,7672.1
EpsilonCo,Accessory,South,May-2023,273,5733.12
EpsilonCo,Accessory,West,Dec-2023,826,48732.46
AlphaCorp,Gadget,East,Feb-2023,739,17657.05
AlphaCorp,Widget,East,Nov-2023,625,61800.61
GammaLLC,Widget,West,Nov-2023,934,42799.71
DeltaLtd,Widget,North,Feb-2023,734,28448.97
EpsilonCo,Device,East,Feb-2023,976,23857.31
GammaLLC,Widget,East,Sep-2023,203,4858.01
AlphaCorp,Gadget,West,Dec-2023,838,57649.42
EpsilonCo,Accessory,South,Aug-2023,948,23083.05
GammaLLC,Gadget,North,Jun-2023,786,70728.8
DeltaLtd,Accessory,North,Aug-2023,501,45988.67
DeltaLtd,Accessory,East,May-2023,624,57124.91
EpsilonCo,Tool,West,Apr-2023,801,17445.34
BetaInc,Gadget,North,Jun-2023,646,56821.63
DeltaLtd,Gadget,East,Sep-2023,98,2412.83
BetaInc,Widget,North,Jul-2023,476,33643.37
GammaLLC,Device,South,Oct-2023,412,9141.67
AlphaCorp,Device,East,Oct-2023,378,7219.21
GammaLLC,Accessory,West,Aug-2023,430,38618.12
GammaLLC,Accessory,East,Nov-2023,817,59944.24
DeltaLtd,Gadget,East,Oct-2023,516,34612.43
EpsilonCo,Widget,South,Jan-2023,147,13592.23
DeltaLtd,Widget,South,Jul-2023,381,30377.0
AlphaCorp,Accessory,West,Jul-2023,646,15415.38
GammaLLC,Accessory,West,Aug-2023,408,25786.38
GammaLLC,Tool,West,Mar-2023,564,9521.46
GammaLLC,Device,East,Jun-2023,221,16809.02
BetaInc,Accessory,East,Nov-2023,288,3396.4
AlphaCorp,Device,East,Oct-2023,640,32765.35
GammaLLC,Gadget,South,Feb-2023,684,68243.42
BetaInc,Widget,North,Jul-2023,644,29011.86
DeltaLtd,Accessory,East,Jan-2023,647,29138.97
EpsilonCo,Tool,North,Feb-2023,701,15352.02
AlphaCorp,Device,West,Jan-2023,386,29807.23
AlphaCorp,Widget,North,Feb-2023,587,47709.38
AlphaCorp,Widget,South,May-2023,740,21112.33
EpsilonCo,Gadget,North,Jul-2023,720,42291.86
EpsilonCo,Widget,East,Sep-2023,302,19168.02
GammaLLC,Accessory,West,Dec-2023,266,18195.43
GammaLLC,Gadget,East,Apr-2023,397,26910.0
EpsilonCo,Widget,South,Dec-2023,543,43263.83
AlphaCorp,Gadget,South,Dec-2023,825,75730.99
AlphaCorp,Device,North,Feb-2023,659,59498.66
DeltaLtd,Gadget,West,Feb-2023,530,36933.69
AlphaCorp,Tool,South,May-2023,122,7300.96
DeltaLtd,Widget,South,Sep-2023,901,25942.7
BetaInc,Accessory,West,Feb-2023,782,74030.46
AlphaCorp,Tool,East,Aug-2023,138,7314.78
EpsilonCo,Accessory,South,Jan-2023,548,46779.29
DeltaLtd,Accessory,North,Jun-2023,209,17624.9
GammaLLC,Widget,South,May-2023,456,12260.38
BetaInc,Widget,West,May-2023,468,23185.25
AlphaCorp,Gadget,West,Mar-2023,883,58852.0
DeltaLtd,Accessory,South,Mar-2023,436,31054.75
